Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Malaysia,2020-02-11,0.0,-2.0,2.0,0.0,4,102
Others,2020-02-11,0.0,0.0,0.0,0.0,0,0
France,2020-02-11,0.0,0.0,0.0,0.0,47,2
Russia,2020-02-11,0.0,0.0,0.0,0.0,60,90
Hong Kong,2020-02-11,11.0,11.0,0.0,0.0,0,0
India,2020-02-11,0.0,0.0,0.0,0.0,21,78
Sweden,2020-02-11,0.0,0.0,0.0,0.0,63,16
Singapore,2020-02-11,2.0,-5.0,7.0,0.0,1,104
Philippines,2020-02-11,0.0,0.0,0.0,0.0,13,122
Germany,2020-02-11,2.0,2.0,0.0,0.0,51,9
Thailand,2020-02-11,1.0,1.0,0.0,0.0,16,101
Vietnam,2020-02-11,1.0,-4.0,5.0,0.0,14,108
Finland,2020-02-11,0.0,0.0,0.0,0.0,62,26
Spain,2020-02-11,0.0,0.0,0.0,0.0,40,-4
Taiwan,2020-02-11,0.0,0.0,0.0,0.0,24,121
Cambodia,2020-02-11,0.0,0.0,0.0,0.0,12,105
United Kingdom,2020-02-11,0.0,0.0,0.0,0.0,55,0
Australia,2020-02-11,0.0,0.0,0.0,0.0,-25,133
Japan,2020-02-11,0.0,-5.0,5.0,0.0,36,138
Belgium,2020-02-11,0.0,0.0,0.0,0.0,51,5
China,2020-02-11,2021.0,1203.0,718.0,100.0,35,103
US,2020-02-11,1.0,1.0,0.0,0.0,40,-90
Nepal,2020-02-11,0.0,0.0,0.0,0.0,28,84
Finland,2020-02-12,0.0,-1.0,1.0,0.0,62,26
Nepal,2020-02-12,0.0,-1.0,1.0,0.0,28,84
Russia,2020-02-12,0.0,-2.0,2.0,0.0,60,90
South Korea,2020-02-12,0.0,-4.0,4.0,0.0,36,128
Cambodia,2020-02-12,0.0,-1.0,1.0,0.0,12,105
France,2020-02-12,0.0,-2.0,2.0,0.0,47,2
Sri Lanka,2020-02-12,0.0,0.0,0.0,0.0,8,81
US,2020-02-12,0.0,0.0,0.0,0.0,40,-90
Australia,2020-02-12,0.0,0.0,0.0,0.0,-25,133
Malaysia,2020-02-12,0.0,0.0,0.0,0.0,4,102
Belgium,2020-02-12,0.0,0.0,0.0,0.0,51,5
Singapore,2020-02-12,3.0,-3.0,6.0,0.0,1,104
China,2020-02-12,372.0,-78.0,445.0,5.0,35,103
Spain,2020-02-12,0.0,0.0,0.0,0.0,40,-4
Japan,2020-02-12,2.0,2.0,0.0,0.0,36,138
India,2020-02-12,0.0,0.0,0.0,0.0,21,78
Germany,2020-02-12,0.0,0.0,0.0,0.0,51,9
Others,2020-02-12,40.0,40.0,0.0,0.0,0,0
United Arab Emirates,2020-02-12,0.0,-1.0,1.0,0.0,23,54
Taiwan,2020-02-12,0.0,0.0,0.0,0.0,24,121
Canada,2020-02-12,0.0,-1.0,1.0,0.0,60,-110
Thailand,2020-02-12,0.0,0.0,0.0,0.0,16,101
Italy,2020-02-12,0.0,0.0,0.0,0.0,43,12
Philippines,2020-02-12,0.0,-1.0,1.0,0.0,13,122
Hong Kong,2020-02-12,1.0,0.0,1.0,0.0,0,0
Sweden,2020-02-12,0.0,0.0,0.0,0.0,63,16
Vietnam,2020-02-12,0.0,0.0,0.0,0.0,14,108
United Kingdom,2020-02-12,1.0,0.0,1.0,0.0,55,0
Philippines,2020-02-13,0.0,0.0,0.0,0.0,13,122
US,2020-02-13,2.0,2.0,0.0,0.0,40,-90
Sri Lanka,2020-02-13,0.0,0.0,0.0,0.0,8,81
Belgium,2020-02-13,0.0,0.0,0.0,0.0,51,5
Germany,2020-02-13,0.0,-1.0,1.0,0.0,51,9
Japan,2020-02-13,0.0,-1.0,0.0,1.0,36,138
Nepal,2020-02-13,0.0,0.0,0.0,0.0,28,84
Spain,2020-02-13,0.0,0.0,0.0,0.0,40,-4
China,2020-02-13,15133.0,13746.0,1135.0,252.0,35,103
France,2020-02-13,0.0,0.0,0.0,0.0,47,2
Finland,2020-02-13,0.0,0.0,0.0,0.0,62,26
India,2020-02-13,0.0,0.0,0.0,0.0,21,78
Others,2020-02-13,0.0,0.0,0.0,0.0,0,0
Taiwan,2020-02-13,0.0,0.0,0.0,0.0,24,121
Vietnam,2020-02-13,1.0,0.0,1.0,0.0,14,108
Thailand,2020-02-13,0.0,-2.0,2.0,0.0,16,101
Sweden,2020-02-13,0.0,0.0,0.0,0.0,63,16
United Kingdom,2020-02-13,0.0,0.0,0.0,0.0,55,0
Italy,2020-02-13,0.0,0.0,0.0,0.0,43,12
Russia,2020-02-13,0.0,0.0,0.0,0.0,60,90
Canada,2020-02-13,0.0,0.0,0.0,0.0,60,-110
Malaysia,2020-02-13,1.0,1.0,0.0,0.0,4,102
United Arab Emirates,2020-02-13,0.0,0.0,0.0,0.0,23,54
South Korea,2020-02-13,0.0,0.0,0.0,0.0,36,128
Singapore,2020-02-13,8.0,8.0,0.0,0.0,1,104
Australia,2020-02-13,0.0,-6.0,6.0,0.0,-25,133
Hong Kong,2020-02-13,3.0,3.0,0.0,0.0,0,0
Cambodia,2020-02-13,0.0,0.0,0.0,0.0,12,105
Vietnam,2020-02-14,0.0,0.0,0.0,0.0,14,108
Japan,2020-02-14,1.0,1.0,0.0,0.0,36,138
India,2020-02-14,0.0,0.0,0.0,0.0,21,78
Australia,2020-02-14,0.0,0.0,0.0,0.0,-25,133
Finland,2020-02-14,0.0,0.0,0.0,0.0,62,26
South Korea,2020-02-14,0.0,0.0,0.0,0.0,36,128
Philippines,2020-02-14,0.0,0.0,0.0,0.0,13,122
Spain,2020-02-14,0.0,0.0,0.0,0.0,40,-4
Belgium,2020-02-14,0.0,0.0,0.0,0.0,51,5
Singapore,2020-02-14,9.0,7.0,2.0,0.0,1,104
Russia,2020-02-14,0.0,0.0,0.0,0.0,60,90
China,2020-02-14,6460.0,4548.0,1760.0,152.0,35,103
Hong Kong,2020-02-14,3.0,3.0,0.0,0.0,0,0
Sweden,2020-02-14,0.0,0.0,0.0,0.0,63,16
Others,2020-02-14,43.0,43.0,0.0,0.0,0,0
Germany,2020-02-14,0.0,0.0,0.0,0.0,51,9
United Kingdom,2020-02-14,0.0,0.0,0.0,0.0,55,0
Thailand,2020-02-14,0.0,0.0,0.0,0.0,16,101
Sri Lanka,2020-02-14,0.0,0.0,0.0,0.0,8,81
US,2020-02-14,0.0,0.0,0.0,0.0,40,-90
Malaysia,2020-02-14,0.0,0.0,0.0,0.0,4,102
Nepal,2020-02-14,0.0,0.0,0.0,0.0,28,84
France,2020-02-14,0.0,0.0,0.0,0.0,47,2
Canada,2020-02-14,0.0,0.0,0.0,0.0,60,-110
United Arab Emirates,2020-02-14,0.0,0.0,0.0,0.0,23,54
Italy,2020-02-14,0.0,0.0,0.0,0.0,43,12
Taiwan,2020-02-14,0.0,-1.0,1.0,0.0,24,121
Egypt,2020-02-14,0.0,0.0,0.0,0.0,27,31
Cambodia,2020-02-14,0.0,0.0,0.0,0.0,12,105
Singapore,2020-02-15,5.0,4.0,1.0,0.0,1,104
Malaysia,2020-02-15,3.0,-1.0,4.0,0.0,4,102
United Kingdom,2020-02-15,0.0,0.0,0.0,0.0,55,0
Egypt,2020-02-15,0.0,0.0,0.0,0.0,27,31
Australia,2020-02-15,0.0,0.0,0.0,0.0,-25,133
Cambodia,2020-02-15,0.0,0.0,0.0,0.0,12,105
Belgium,2020-02-15,0.0,0.0,0.0,0.0,51,5
US,2020-02-15,0.0,0.0,0.0,0.0,40,-90
South Korea,2020-02-15,0.0,-2.0,2.0,0.0,36,128
Canada,2020-02-15,0.0,0.0,0.0,0.0,60,-110
Thailand,2020-02-15,0.0,0.0,0.0,0.0,16,101
Italy,2020-02-15,0.0,0.0,0.0,0.0,43,12
Russia,2020-02-15,0.0,0.0,0.0,0.0,60,90
Finland,2020-02-15,0.0,0.0,0.0,0.0,62,26
Germany,2020-02-15,0.0,0.0,0.0,0.0,51,9
Others,2020-02-15,67.0,67.0,0.0,0.0,0,0
Japan,2020-02-15,14.0,11.0,3.0,0.0,36,138
Taiwan,2020-02-15,0.0,0.0,0.0,0.0,24,121
Nepal,2020-02-15,0.0,0.0,0.0,0.0,28,84
Philippines,2020-02-15,0.0,0.0,0.0,0.0,13,122
Sweden,2020-02-15,0.0,0.0,0.0,0.0,63,16
France,2020-02-15,1.0,-2.0,2.0,1.0,47,2
India,2020-02-15,0.0,0.0,0.0,0.0,21,78
Vietnam,2020-02-15,0.0,0.0,0.0,0.0,14,108
Sri Lanka,2020-02-15,0.0,0.0,0.0,0.0,8,81
Hong Kong,2020-02-15,0.0,0.0,0.0,0.0,0,0
United Arab Emirates,2020-02-15,0.0,-2.0,2.0,0.0,23,54
China,2020-02-15,2055.0,592.0,1321.0,142.0,35,103
Spain,2020-02-15,0.0,-2.0,2.0,0.0,40,-4
India,2020-02-16,0.0,-3.0,3.0,0.0,21,78
Singapore,2020-02-16,3.0,3.0,0.0,0.0,1,104
Belgium,2020-02-16,0.0,0.0,0.0,0.0,51,5
Taiwan,2020-02-16,2.0,1.0,0.0,1.0,24,121
Others,2020-02-16,70.0,70.0,0.0,0.0,0,0
US,2020-02-16,0.0,0.0,0.0,0.0,40,-90
Canada,2020-02-16,0.0,0.0,0.0,0.0,60,-110
Sweden,2020-02-16,0.0,0.0,0.0,0.0,63,16
Germany,2020-02-16,0.0,0.0,0.0,0.0,51,9
Sri Lanka,2020-02-16,0.0,0.0,0.0,0.0,8,81
Japan,2020-02-16,16.0,16.0,0.0,0.0,36,138
Malaysia,2020-02-16,0.0,0.0,0.0,0.0,4,102
Nepal,2020-02-16,0.0,0.0,0.0,0.0,28,84
Philippines,2020-02-16,0.0,0.0,0.0,0.0,13,122
Spain,2020-02-16,0.0,0.0,0.0,0.0,40,-4
Hong Kong,2020-02-16,1.0,0.0,1.0,0.0,0,0
France,2020-02-16,0.0,0.0,0.0,0.0,47,2
Finland,2020-02-16,0.0,0.0,0.0,0.0,62,26
United Arab Emirates,2020-02-16,1.0,0.0,1.0,0.0,23,54
Vietnam,2020-02-16,0.0,0.0,0.0,0.0,14,108
Russia,2020-02-16,0.0,0.0,0.0,0.0,60,90
United Kingdom,2020-02-16,0.0,-7.0,7.0,0.0,55,0
Thailand,2020-02-16,1.0,-1.0,2.0,0.0,16,101
Cambodia,2020-02-16,0.0,0.0,0.0,0.0,12,105
Australia,2020-02-16,0.0,0.0,0.0,0.0,-25,133
Egypt,2020-02-16,0.0,0.0,0.0,0.0,27,31
South Korea,2020-02-16,1.0,1.0,0.0,0.0,36,128
China,2020-02-16,2099.0,540.0,1456.0,103.0,35,103
Italy,2020-02-16,0.0,0.0,0.0,0.0,43,12
Singapore,2020-02-17,2.0,-4.0,6.0,0.0,1,104
Malaysia,2020-02-17,0.0,0.0,0.0,0.0,4,102
Belgium,2020-02-17,0.0,-1.0,1.0,0.0,51,5
Others,2020-02-17,99.0,99.0,0.0,0.0,0,0
Nepal,2020-02-17,0.0,0.0,0.0,0.0,28,84
Cambodia,2020-02-17,0.0,0.0,0.0,0.0,12,105
Hong Kong,2020-02-17,3.0,3.0,0.0,0.0,0,0
France,2020-02-17,0.0,0.0,0.0,0.0,47,2
Taiwan,2020-02-17,2.0,2.0,0.0,0.0,24,121
Vietnam,2020-02-17,0.0,0.0,0.0,0.0,14,108
US,2020-02-17,0.0,0.0,0.0,0.0,40,-90
Finland,2020-02-17,0.0,0.0,0.0,0.0,62,26
China,2020-02-17,1918.0,113.0,1707.0,98.0,35,103
Australia,2020-02-17,0.0,-2.0,2.0,0.0,-25,133
Japan,2020-02-17,7.0,7.0,0.0,0.0,36,138
Spain,2020-02-17,0.0,0.0,0.0,0.0,40,-4
India,2020-02-17,0.0,0.0,0.0,0.0,21,78
United Kingdom,2020-02-17,0.0,0.0,0.0,0.0,55,0
United Arab Emirates,2020-02-17,0.0,0.0,0.0,0.0,23,54
Egypt,2020-02-17,0.0,0.0,0.0,0.0,27,31
South Korea,2020-02-17,1.0,0.0,1.0,0.0,36,128
Philippines,2020-02-17,0.0,0.0,0.0,0.0,13,122
Germany,2020-02-17,0.0,0.0,0.0,0.0,51,9
Russia,2020-02-17,0.0,0.0,0.0,0.0,60,90
Sri Lanka,2020-02-17,0.0,0.0,0.0,0.0,8,81
Sweden,2020-02-17,0.0,0.0,0.0,0.0,63,16
Thailand,2020-02-17,1.0,0.0,1.0,0.0,16,101
Canada,2020-02-17,1.0,1.0,0.0,0.0,60,-110
Italy,2020-02-17,0.0,0.0,0.0,0.0,43,12
China,2020-02-18,1775.0,-108.0,1744.0,139.0,35,103
Egypt,2020-02-18,0.0,0.0,0.0,0.0,27,31
United Arab Emirates,2020-02-18,0.0,0.0,0.0,0.0,23,54
Russia,2020-02-18,0.0,0.0,0.0,0.0,60,90
Hong Kong,2020-02-18,2.0,2.0,0.0,0.0,0,0
Sweden,2020-02-18,0.0,0.0,0.0,0.0,63,16
South Korea,2020-02-18,1.0,-1.0,2.0,0.0,36,128
Singapore,2020-02-18,4.0,-1.0,5.0,0.0,1,104
Malaysia,2020-02-18,0.0,-6.0,6.0,0.0,4,102
France,2020-02-18,0.0,0.0,0.0,0.0,47,2
Germany,2020-02-18,0.0,-11.0,11.0,0.0,51,9
Thailand,2020-02-18,0.0,0.0,0.0,0.0,16,101
Canada,2020-02-18,0.0,0.0,0.0,0.0,60,-110
United Kingdom,2020-02-18,0.0,0.0,0.0,0.0,55,0
Nepal,2020-02-18,0.0,0.0,0.0,0.0,28,84
Spain,2020-02-18,0.0,0.0,0.0,0.0,40,-4
Australia,2020-02-18,0.0,0.0,0.0,0.0,-25,133
Belgium,2020-02-18,0.0,0.0,0.0,0.0,51,5
Taiwan,2020-02-18,0.0,0.0,0.0,0.0,24,121
Cambodia,2020-02-18,0.0,0.0,0.0,0.0,12,105
Vietnam,2020-02-18,0.0,0.0,0.0,0.0,14,108
Finland,2020-02-18,0.0,0.0,0.0,0.0,62,26
Philippines,2020-02-18,0.0,0.0,0.0,0.0,13,122
Japan,2020-02-18,8.0,7.0,1.0,0.0,36,138
Sri Lanka,2020-02-18,0.0,0.0,0.0,0.0,8,81
India,2020-02-18,0.0,0.0,0.0,0.0,21,78
Italy,2020-02-18,0.0,0.0,0.0,0.0,43,12
Others,2020-02-18,88.0,88.0,0.0,0.0,0,0
US,2020-02-18,0.0,0.0,0.0,0.0,40,-90
Cambodia,2020-02-19,0.0,0.0,0.0,0.0,12,105
United Arab Emirates,2020-02-19,0.0,0.0,0.0,0.0,23,54
Thailand,2020-02-19,0.0,0.0,0.0,0.0,16,101
Italy,2020-02-19,0.0,0.0,0.0,0.0,43,12
Iran,2020-02-19,0.0,0.0,0.0,0.0,32,54
Canada,2020-02-19,0.0,0.0,0.0,0.0,60,-110
Sri Lanka,2020-02-19,0.0,0.0,0.0,0.0,8,81
Sweden,2020-02-19,0.0,0.0,0.0,0.0,63,16
Finland,2020-02-19,0.0,0.0,0.0,0.0,62,26
Malaysia,2020-02-19,0.0,-2.0,2.0,0.0,4,102
Vietnam,2020-02-19,0.0,0.0,0.0,0.0,14,108
Nepal,2020-02-19,0.0,0.0,0.0,0.0,28,84
Spain,2020-02-19,0.0,0.0,0.0,0.0,40,-4
Japan,2020-02-19,10.0,5.0,5.0,0.0,36,138
Australia,2020-02-19,0.0,0.0,0.0,0.0,-25,133
China,2020-02-19,407.0,-1458.0,1753.0,112.0,35,103
Others,2020-02-19,79.0,78.0,1.0,0.0,0,0
Egypt,2020-02-19,0.0,0.0,0.0,0.0,27,31
Taiwan,2020-02-19,1.0,1.0,0.0,0.0,24,121
France,2020-02-19,0.0,0.0,0.0,0.0,47,2
Germany,2020-02-19,0.0,0.0,0.0,0.0,51,9
Hong Kong,2020-02-19,1.0,-3.0,3.0,1.0,0,0
US,2020-02-19,0.0,0.0,0.0,0.0,40,-90
Belgium,2020-02-19,0.0,0.0,0.0,0.0,51,5
United Kingdom,2020-02-19,0.0,0.0,0.0,0.0,55,0
Singapore,2020-02-19,3.0,-2.0,5.0,0.0,1,104
Russia,2020-02-19,0.0,0.0,0.0,0.0,60,90
India,2020-02-19,0.0,0.0,0.0,0.0,21,78
South Korea,2020-02-19,0.0,0.0,0.0,0.0,36,128
Philippines,2020-02-19,0.0,0.0,0.0,0.0,13,122
Hong Kong,2020-02-20,5.0,4.0,1.0,0.0,0,0
Taiwan,2020-02-20,1.0,1.0,0.0,0.0,24,121
Sri Lanka,2020-02-20,0.0,0.0,0.0,0.0,8,81
Nepal,2020-02-20,0.0,0.0,0.0,0.0,28,84
Japan,2020-02-20,10.0,10.0,0.0,0.0,36,138
Germany,2020-02-20,0.0,0.0,0.0,0.0,51,9
Singapore,2020-02-20,0.0,0.0,0.0,0.0,1,104
South Korea,2020-02-20,73.0,68.0,4.0,1.0,36,128
Spain,2020-02-20,0.0,0.0,0.0,0.0,40,-4
United Kingdom,2020-02-20,0.0,0.0,0.0,0.0,55,0
Others,2020-02-20,13.0,11.0,0.0,2.0,0,0
Australia,2020-02-20,0.0,0.0,0.0,0.0,-25,133
China,2020-02-20,453.0,-1720.0,2051.0,122.0,35,103
US,2020-02-20,0.0,0.0,0.0,0.0,40,-90
Finland,2020-02-20,0.0,0.0,0.0,0.0,62,26
Italy,2020-02-20,0.0,0.0,0.0,0.0,43,12
Thailand,2020-02-20,0.0,0.0,0.0,0.0,16,101
Philippines,2020-02-20,0.0,0.0,0.0,0.0,13,122
Cambodia,2020-02-20,0.0,0.0,0.0,0.0,12,105
Malaysia,2020-02-20,0.0,0.0,0.0,0.0,4,102
India,2020-02-20,0.0,0.0,0.0,0.0,21,78
Belgium,2020-02-20,0.0,0.0,0.0,0.0,51,5
Sweden,2020-02-20,0.0,0.0,0.0,0.0,63,16
Russia,2020-02-20,0.0,0.0,0.0,0.0,60,90
United Arab Emirates,2020-02-20,0.0,0.0,0.0,0.0,23,54
Egypt,2020-02-20,0.0,0.0,0.0,0.0,27,31
France,2020-02-20,0.0,0.0,0.0,0.0,47,2
Canada,2020-02-20,0.0,0.0,0.0,0.0,60,-110
Iran,2020-02-20,3.0,3.0,0.0,0.0,32,54
Vietnam,2020-02-20,0.0,0.0,0.0,0.0,14,108
Japan,2020-02-21,11.0,7.0,4.0,0.0,36,138
Thailand,2020-02-21,0.0,-2.0,2.0,0.0,16,101
Israel,2020-02-21,0.0,0.0,0.0,0.0,31,35
France,2020-02-21,0.0,0.0,0.0,0.0,47,2
United Kingdom,2020-02-21,0.0,0.0,0.0,0.0,55,0
India,2020-02-21,0.0,0.0,0.0,0.0,21,78
Vietnam,2020-02-21,0.0,-7.0,7.0,0.0,14,108
South Korea,2020-02-21,100.0,99.0,0.0,1.0,36,128
China,2020-02-21,473.0,-218.0,691.0,0.0,35,103
Taiwan,2020-02-21,2.0,2.0,0.0,0.0,24,121
Egypt,2020-02-21,0.0,0.0,0.0,0.0,27,31
Finland,2020-02-21,0.0,0.0,0.0,0.0,62,26
Others,2020-02-21,0.0,0.0,0.0,0.0,0,0
Australia,2020-02-21,4.0,3.0,1.0,0.0,-25,133
Lebanon,2020-02-21,0.0,0.0,0.0,0.0,34,36
Malaysia,2020-02-21,0.0,0.0,0.0,0.0,4,102
Hong Kong,2020-02-21,0.0,1.0,-1.0,0.0,0,0
Russia,2020-02-21,0.0,0.0,0.0,0.0,60,90
United Arab Emirates,2020-02-21,0.0,0.0,0.0,0.0,23,54
Canada,2020-02-21,1.0,-1.0,2.0,0.0,60,-110
Philippines,2020-02-21,0.0,0.0,0.0,0.0,13,122
Sweden,2020-02-21,0.0,0.0,0.0,0.0,63,16
Italy,2020-02-21,17.0,16.0,0.0,1.0,43,12
Iran,2020-02-21,13.0,11.0,0.0,2.0,32,54
Sri Lanka,2020-02-21,0.0,0.0,0.0,0.0,8,81
Belgium,2020-02-21,0.0,0.0,0.0,0.0,51,5
Nepal,2020-02-21,0.0,0.0,0.0,0.0,28,84
US,2020-02-21,20.0,18.0,2.0,0.0,40,-90
Germany,2020-02-21,0.0,-2.0,2.0,0.0,51,9
Spain,2020-02-21,0.0,0.0,0.0,0.0,40,-4
Singapore,2020-02-21,1.0,-2.0,3.0,0.0,1,104
Cambodia,2020-02-21,0.0,0.0,0.0,0.0,12,105
Vietnam,2020-02-22,0.0,0.0,0.0,0.0,14,108
India,2020-02-22,0.0,0.0,0.0,0.0,21,78
US,2020-02-22,0.0,0.0,0.0,0.0,40,-90
Malaysia,2020-02-22,0.0,0.0,0.0,0.0,4,102
Egypt,2020-02-22,0.0,0.0,0.0,0.0,27,31
South Korea,2020-02-22,229.0,229.0,0.0,0.0,36,128
United Arab Emirates,2020-02-22,4.0,4.0,0.0,0.0,23,54
Japan,2020-02-22,17.0,17.0,0.0,0.0,36,138
Italy,2020-02-22,42.0,40.0,1.0,1.0,43,12
Finland,2020-02-22,0.0,0.0,0.0,0.0,62,26
Belgium,2020-02-22,0.0,0.0,0.0,0.0,51,5
Singapore,2020-02-22,0.0,0.0,0.0,0.0,1,104
Sri Lanka,2020-02-22,0.0,0.0,0.0,0.0,8,81
Others,2020-02-22,0.0,0.0,0.0,0.0,0,0
Cambodia,2020-02-22,0.0,0.0,0.0,0.0,12,105
China,2020-02-22,1450.0,-2749.0,3994.0,205.0,35,103
Spain,2020-02-22,0.0,0.0,0.0,0.0,40,-4
Germany,2020-02-22,0.0,0.0,0.0,0.0,51,9
Canada,2020-02-22,0.0,0.0,0.0,0.0,60,-110
Iran,2020-02-22,10.0,9.0,0.0,1.0,32,54
Thailand,2020-02-22,0.0,0.0,0.0,0.0,16,101
Taiwan,2020-02-22,0.0,0.0,0.0,0.0,24,121
United Kingdom,2020-02-22,0.0,0.0,0.0,0.0,55,0
Hong Kong,2020-02-22,1.0,0.0,1.0,0.0,0,0
Nepal,2020-02-22,0.0,0.0,0.0,0.0,28,84
France,2020-02-22,0.0,0.0,0.0,0.0,47,2
Lebanon,2020-02-22,0.0,0.0,0.0,0.0,34,36
Israel,2020-02-22,0.0,0.0,0.0,0.0,31,35
Sweden,2020-02-22,0.0,0.0,0.0,0.0,63,16
Philippines,2020-02-22,0.0,0.0,0.0,0.0,13,122
Australia,2020-02-22,3.0,3.0,0.0,0.0,-25,133
Russia,2020-02-22,0.0,0.0,0.0,0.0,60,90
Cambodia,2020-02-23,0.0,0.0,0.0,0.0,12,105
Germany,2020-02-23,0.0,0.0,0.0,0.0,51,9
United Arab Emirates,2020-02-23,0.0,0.0,0.0,0.0,23,54
Australia,2020-02-23,0.0,0.0,0.0,0.0,-25,133
Spain,2020-02-23,0.0,0.0,0.0,0.0,40,-4
Nepal,2020-02-23,0.0,0.0,0.0,0.0,28,84
Belgium,2020-02-23,0.0,0.0,0.0,0.0,51,5
Lebanon,2020-02-23,0.0,0.0,0.0,0.0,34,36
Philippines,2020-02-23,0.0,0.0,0.0,0.0,13,122
Sri Lanka,2020-02-23,0.0,0.0,0.0,0.0,8,81
Sweden,2020-02-23,0.0,0.0,0.0,0.0,63,16
US,2020-02-23,0.0,0.0,0.0,0.0,40,-90
Singapore,2020-02-23,4.0,-10.0,14.0,0.0,1,104
Iran,2020-02-23,15.0,12.0,0.0,3.0,32,54
South Korea,2020-02-23,169.0,163.0,2.0,4.0,36,128
Canada,2020-02-23,0.0,0.0,0.0,0.0,60,-110
India,2020-02-23,0.0,0.0,0.0,0.0,21,78
Israel,2020-02-23,0.0,0.0,0.0,0.0,31,35
Thailand,2020-02-23,0.0,-4.0,4.0,0.0,16,101
Finland,2020-02-23,0.0,0.0,0.0,0.0,62,26
France,2020-02-23,0.0,0.0,0.0,0.0,47,2
Taiwan,2020-02-23,2.0,2.0,0.0,0.0,24,121
Hong Kong,2020-02-23,5.0,0.0,5.0,0.0,0,0
Egypt,2020-02-23,0.0,0.0,0.0,0.0,27,31
Italy,2020-02-23,93.0,91.0,1.0,1.0,43,12
Vietnam,2020-02-23,0.0,0.0,0.0,0.0,14,108
Malaysia,2020-02-23,0.0,0.0,0.0,0.0,4,102
Japan,2020-02-23,25.0,25.0,0.0,0.0,36,138
United Kingdom,2020-02-23,0.0,0.0,0.0,0.0,55,0
Russia,2020-02-23,0.0,0.0,0.0,0.0,60,90
Others,2020-02-23,57.0,57.0,-1.0,1.0,0,0
China,2020-02-23,16.0,-469.0,483.0,2.0,35,103
Iraq,2020-02-23,0.0,0.0,0.0,0.0,33,44
United Arab Emirates,2020-02-24,0.0,0.0,0.0,0.0,23,54
Hong Kong,2020-02-24,5.0,-3.0,8.0,0.0,0,0
Italy,2020-02-24,74.0,71.0,-1.0,4.0,43,12
Taiwan,2020-02-24,2.0,-1.0,3.0,0.0,24,121
Lebanon,2020-02-24,0.0,0.0,0.0,0.0,34,36
Singapore,2020-02-24,0.0,0.0,0.0,0.0,1,104
Australia,2020-02-24,0.0,0.0,0.0,0.0,-25,133
Iran,2020-02-24,18.0,14.0,0.0,4.0,32,54
Kuwait,2020-02-24,0.0,0.0,0.0,0.0,29,48
Bahrain,2020-02-24,0.0,0.0,0.0,0.0,26,51
Japan,2020-02-24,12.0,12.0,0.0,0.0,36,138
Vietnam,2020-02-24,0.0,0.0,0.0,0.0,14,108
Iraq,2020-02-24,1.0,1.0,0.0,0.0,33,44
India,2020-02-24,0.0,0.0,0.0,0.0,21,78
Israel,2020-02-24,0.0,0.0,0.0,0.0,31,35
Russia,2020-02-24,0.0,0.0,0.0,0.0,60,90
Thailand,2020-02-24,0.0,0.0,0.0,0.0,16,101
Afghanistan,2020-02-24,0.0,0.0,0.0,0.0,33,65
Oman,2020-02-24,0.0,0.0,0.0,0.0,22,56
United Kingdom,2020-02-24,4.0,4.0,0.0,0.0,55,0
Malaysia,2020-02-24,0.0,-3.0,3.0,0.0,4,102
Egypt,2020-02-24,0.0,0.0,0.0,0.0,27,31
China,2020-02-24,214.0,-1756.0,1820.0,150.0,35,103
Sweden,2020-02-24,0.0,0.0,0.0,0.0,63,16
Canada,2020-02-24,1.0,1.0,0.0,0.0,60,-110
Cambodia,2020-02-24,0.0,0.0,0.0,0.0,12,105
Germany,2020-02-24,0.0,0.0,0.0,0.0,51,9
Finland,2020-02-24,0.0,0.0,0.0,0.0,62,26
Sri Lanka,2020-02-24,0.0,0.0,0.0,0.0,8,81
Philippines,2020-02-24,0.0,0.0,0.0,0.0,13,122
Belgium,2020-02-24,0.0,0.0,0.0,0.0,51,5
South Korea,2020-02-24,231.0,229.0,0.0,2.0,36,128
Nepal,2020-02-24,0.0,0.0,0.0,0.0,28,84
Spain,2020-02-24,0.0,0.0,0.0,0.0,40,-4
Others,2020-02-24,0.0,0.0,0.0,0.0,0,0
US,2020-02-24,18.0,18.0,0.0,0.0,40,-90
France,2020-02-24,0.0,0.0,0.0,0.0,47,2
Sri Lanka,2020-02-25,0.0,0.0,0.0,0.0,8,81
Taiwan,2020-02-25,1.0,1.0,0.0,0.0,24,121
Oman,2020-02-25,0.0,0.0,0.0,0.0,22,56
US,2020-02-25,0.0,-1.0,1.0,0.0,40,-90
Austria,2020-02-25,0.0,0.0,0.0,0.0,48,14
Nepal,2020-02-25,0.0,0.0,0.0,0.0,28,84
Canada,2020-02-25,1.0,1.0,0.0,0.0,60,-110
United Arab Emirates,2020-02-25,0.0,0.0,0.0,0.0,23,54
China,2020-02-25,508.0,-2223.0,2661.0,70.0,35,103
Lebanon,2020-02-25,0.0,0.0,0.0,0.0,34,36
Others,2020-02-25,0.0,0.0,0.0,0.0,0,0
Singapore,2020-02-25,2.0,0.0,2.0,0.0,1,104
Russia,2020-02-25,0.0,0.0,0.0,0.0,60,90
South Korea,2020-02-25,144.0,138.0,4.0,2.0,36,128
Japan,2020-02-25,11.0,11.0,0.0,0.0,36,138
Belgium,2020-02-25,0.0,0.0,0.0,0.0,51,5
Philippines,2020-02-25,0.0,0.0,0.0,0.0,13,122
